Model name,Modality,Task,Problem,Input,Output,Training Preprocessing,Training Description,Creation date, Reference
model_CNN.keras,MEG,IED detection,window classification,200ms x 275-channels windows,window probabilities,Bandpass filtering (0.5-50Hz) + Resampling to 150 Hz,9-minute recordings (CTF Omega 275-channel gradiometers whole-head system) from 59 patients,2025,"Automated interictal epileptic spike detection from simple and noisy annotations in MEG data (P Mouches, 2025)"
model_features_only.keras,MEG,IED detection,window classification,200ms x 275-channels windows,window probabilities,Bandpass filtering (0.5-50Hz) + Resampling to 150 Hz,9-minute recordings (CTF Omega 275-channel gradiometers whole-head system) from 59 patients,2025,"Automated interictal epileptic spike detection from simple and noisy annotations in MEG data (P Mouches, 2025)"
transformer.ckpt,MEG,IED detection,window classification,200ms x n-channels windows, window probabilities (optimal threshold ~ 0.3666),Bandpass filtering (1-99Hz) + 50Hz Notch Filtering + Resampling to 200 Hz,9-minute recordings (CTF Omega 275-channel gradiometers whole-head system) from 59 patients,2025,"Adapted from «BIOT: Biosignal Transformer for Cross-data Learning in the Wild» (C Yang, 2023)"
uiednet.ckpt,EEG,IED detection, window classification and ied segmentation, 3s x n-channels windows, prominence score (threshold = 0.7),Bandpass filtering (0.5-80Hz) + 50Hz Notch Filtering + Resampling to 256 Hz + Common Average Reference, 20-minutes recordings (standard 10-20 system) from 129 patients (bi-centric),2026,"Adapted from «Deep learning‐based classification and segmentation of interictal epileptiform discharges using multichannel electroencephalography» (S Yulin, 2025)"
transformer.ckpt,EEG,IED detection,window classification,200ms x n-channels windows, window probabilities,Bandpass filtering (10-70Hz) + 50Hz Notch Filtering + Resampling to 200 Hz + Bipolar double banana,20-minutes recordings (standard 10-20 system) from 129 patients (bi-centric),2026,"Adapted from «BIOT: Biosignal Transformer for Cross-data Learning in the Wild» (C Yang, 2023)"
hbiot.ckpt,EEG,IED detection,window classification,2s x n-channels windows, window probabilities,Bandpass filtering (10-70Hz) + 50Hz Notch Filtering + Resampling to 200 Hz + Bipolar double banana,20-minutes recordings (standard 10-20 system) from 129 patients (bi-centric),2026,"Hierarchical adaptation inspired from «BIOT: Biosignal Transformer for Cross-data Learning in the Wild» (C Yang, 2023)"
